Nº de série,Faturamento Acumulado,Despesas Acumuladas
PA114,127463.69,12218.94
MT125,224474.7,11971.78
MT403,580532.63,11816.24
MT385,663599.13,11675.15
PA026,60537.73,11622.97
PA020,252329.99,11485.44
MT397,183449.74,11482.4
MT311,328199.23,11421.58
MT383,508293.59,11169.33
RE004,266533.13,11037.06
MT011,727999.44,10972.75
MT284,528822.1,10868.44
MT228,34599.65,10798.51
MT218,330268.73,10788.0
PA139,122266.63,10691.08
MT377,656935.26,10620.58
RE008,245999.88,10416.38
MT107,477142.93,10341.12
MT288,615291.78,10318.43
PA063,216000.0,10137.8
MT344,313628.16,10111.03
MT321,726632.98,10039.48
MT263,321237.77,9836.31
MT091,255454.18,9725.63
MT234,371798.69,9475.04
MT134,401199.13,9461.98
PA128,63404.95,9233.39
MT396,1469877.75,9208.19
PA065,205090.69,9164.26
PA064,151106.75,9107.07
MT308,268949.12,8819.47
MT325,1083272.98,8771.32
MT199,442166.45,8686.88
MT386,356145.64,8680.93
MT370,590604.46,8597.67
PA051,258780.2,8499.57
MT350,1411280.7,8463.63
MT193,813364.35,8426.69
PA022,68352.92,8234.62
MT365,969572.7,8025.98
MT203,575799.72,7839.76
PA052,209945.57,7813.5
PA021,235239.93,7593.79
PA010,202097.4,7545.52
PA043,304749.34,7535.97
MT415,604865.65,7375.52
MT025,276962.34,7292.62
PA054,353449.94,7141.92
MT269,178499.7,7114.28
PA032,374774.59,7078.43
MT194,644333.24,7044.0
MT390,1065321.21,7032.39
MT368,450829.66,6920.56
MT420,219000.0,6822.98
MT380,858632.85,6794.15
MT274,474699.45,6775.16
PA035,137899.92,6698.67
MT255,261474.7,6600.74
PA007,83028.64,6555.77
MT012,153377.33,6302.6
MT351,658147.95,6253.5
MT296,734438.39,6097.78
PA108,61985.82,5892.88
MT098,0.0,5830.81
PA111,52150.0,5822.87
PA073,67368.4,5713.23
MT195,163119.37,5670.65
PA005,100980.0,5526.4
PA113,170490.0,5492.81
PA085,99187.6,5486.22
PA112,133967.35,5477.78
PA079,72298.42,5427.0
MT337,322549.27,5394.22
PA103,150835.72,5372.4
PA115,107456.81,5372.4
PA081,69375.07,5295.85
MT319,433265.64,5237.49
PA089,59266.23,5232.77
MT419,764069.91,5196.95
PA135,175717.84,5171.4
PA078,55613.32,4796.6
MT219,138833.0,4730.32
PA074,64064.98,4691.5
PA017,154903.31,4609.04
MT341,474190.62,4596.74
PA120,53891.21,4506.37
MT423,239999.4,4422.65
PA129,40792.85,4396.7
MT207,0.0,4395.52
PA077,71309.7,4346.15
PA096,54721.11,4284.01
PA072,63211.62,4213.39
PA150,58707.11,4174.5
PA130,75593.33,4151.37
PA068,60017.7,4150.08
PA048,389736.56,4149.3
MT113,123666.13,4148.68
PA076,55617.7,4115.93
MT324,1153249.37,4044.91
RE002,278284.4,3963.83
PA097,49582.91,3956.7
PA024,25464.09,3885.02
PA119,42256.98,3811.5
PA158,68812.72,3811.5
MT032,251871.76,3775.82
MT424,212799.07,3734.98
PA060,252753.18,3326.05
PA045,300000.0,3207.27
MT411,431859.69,3188.31
PA003,231767.68,3013.27
RE007,228166.41,2911.81
MT145,317271.66,2877.95
MT417,108000.0,2843.06
MT231,173888.99,2834.5
PA138,143437.12,2751.62
MT401,460928.82,2743.65
MT148,51199.49,2721.82
PA044,344400.0,2611.67
MT360,303077.24,2601.85
MT416,96000.0,2599.37
PA040,248500.0,2583.12
PA070,50960.31,2505.0
PA088,57956.1,2454.66
RE010,203000.0,2149.93
MT258,0.0,2119.56
PA030,366142.29,2068.5
PA100,49958.16,2046.14
MT408,581500.0,1910.73
MT413,205416.53,1888.82
PA132,45260.68,1760.0
MT096,310250.0,1623.19
RE001,458410.13,1607.44
PA144,69635.27,1576.06
PA091,103904.83,1515.99
MT372,1081116.27,1500.46
MT378,1338147.18,1433.55
PA124,100740.42,1329.26
PA019,40256.64,1297.66
MT215,172666.34,1113.51
MT333,700799.29,1060.26
PA110,31799.98,1019.67
PA134,58053.06,880.0
PA038,196225.54,828.35
PA123,61672.3,825.0
MT128,72599.93,816.28
PA107,69819.44,806.06
PA105,138285.47,804.35
PA185,79529.93,723.4
PA180,66949.95,644.33
MT407,228783.17,484.94
PA131,46822.94,440.0
MT208,0.0,372.44
MT422,272998.79,368.64
PA181,88589.88,350.0
PA062,33971.05,287.72
PA084,75359.71,257.69
PA075,44637.5,214.3
PA153,58489.04,200.0
PA209,0.0,172.42
MT359,586399.42,133.41
PA117,47501.87,119.21
PA109,76201.66,117.97
MT346,374404.68,116.24
MT256,0.0,111.62
PA121,43393.36,107.52
PA116,24101.41,95.18
PA140,52050.0,94.61
PA206,35546.56,87.76
PA143,117193.55,87.12
PA127,64786.66,78.85
MT421,450531.23,70.75
PA071,56059.97,63.52
MT118,96286.28,26.62
PA098,51388.2,15.89
PA126,48556.66,15.89
PA166,180289.89,0.6
MT003,192706.46,0.0
MT021,84877.42,0.0
MT040,301100.0,0.0
MT103,208800.0,0.0
MT137,98500.0,0.0
MT172,29069.97,0.0
MT214,194833.33,0.0
MT216,208266.34,0.0
MT227,66000.0,0.0
MT239,236043.99,0.0
MT245,74666.62,0.0
MT249,213426.88,0.0
MT260,106166.66,0.0
MT264,343833.0,0.0
MT412,28800.0,0.0
MT418,157800.0,0.0
PA009,3300.0,0.0
PA069,67821.71,0.0
PA080,57426.66,0.0
PA082,64761.87,0.0
PA083,65850.68,0.0
PA093,44879.99,0.0
PA094,56940.04,0.0
PA099,57849.98,0.0
PA104,174135.72,0.0
PA106,34576.6,0.0
PA118,105808.65,0.0
PA122,62594.62,0.0
PA125,54888.27,0.0
PA133,61056.22,0.0
PA136,203106.24,0.0
PA137,153067.36,0.0
PA141,65927.95,0.0
PA142,80144.65,0.0
PA145,103400.0,0.0
PA146,45635.39,0.0
PA147,38150.0,0.0
PA148,20184.03,0.0
PA149,25661.59,0.0
PA151,17285.6,0.0
PA152,64864.05,0.0
PA154,58193.91,0.0
PA155,76742.51,0.0
PA156,32428.27,0.0
PA157,31950.0,0.0
PA159,18458.64,0.0
PA160,64700.0,0.0
PA161,48600.0,0.0
PA162,18900.0,0.0
PA163,102666.38,0.0
PA164,107299.91,0.0
PA168,188671.1,0.0
PA169,68975.27,0.0
PA170,143014.0,0.0
PA171,101266.65,0.0
PA172,30100.0,0.0
PA173,55000.0,0.0
PA174,38700.0,0.0
PA175,65674.81,0.0
PA176,67579.96,0.0
PA177,93699.97,0.0
PA178,51533.23,0.0
PA179,56729.9,0.0
PA182,185786.1,0.0
PA183,69360.0,0.0
PA184,10633.23,0.0
PA186,21000.0,0.0
PA187,46900.0,0.0
PA188,94652.59,0.0
PA189,101500.0,0.0
PA190,84000.0,0.0
PA191,91000.0,0.0
PA192,84000.0,0.0
PA193,60700.0,0.0
PA194,63931.25,0.0
PA195,67200.0,0.0
PA196,41071.0,0.0
PA197,6700.0,0.0
PA198,26433.23,0.0
PA199,60900.0,0.0
PA201,42940.0,0.0
PA204,86272.79,0.0
PA205,48773.09,0.0
PA207,14733.19,0.0
PA208,24000.0,0.0
PA210,11000.0,0.0
PA211,11000.0,0.0
RE011,28499.87,0.0
