Nº do item,Nº de série,Valor de Compra
E00060,PA185,251871.14
E00060,PA186,251871.14
E00060,PA187,251871.14
E00060,PA194,251871.14
E00060,PA195,251871.14
E00060,PA196,251871.14
E00060,PA197,251871.14
E00060,PA198,251871.14
E00060,PA199,251871.14
E00060,PA200,251871.14
E00060,PA202,251871.14
E00060,PA203,251871.14
E00064,PA208,277516.7
E00065,PA189,296014.8
E00065,PA190,296014.8
E00065,PA191,296014.8
E00065,PA192,296014.8
E00065,PA207,284884.4
E00066,PA206,501600.0
E00066,PA209,552187.09
E00068,MT417,512899.2
E00068,MT418,512899.2
E00069,MT419,512069.0
E00069,MT420,512069.0
E00070,PA204,562080.25
E00070,PA205,562080.25
E00074,MT425,0.0
